code_pays	id	confirmed	deaths	recovered	date	pays
TTO	15211	104	7	1	2020-04-05	Trinidad and Tobago
TTO	15212	114	8	21	2020-04-18	Trinidad and Tobago
TTO	15213	2	0	0	2020-03-15	Trinidad and Tobago
TTO	15214	50	0	1	2020-03-22	Trinidad and Tobago
TTO	15215	90	5	1	2020-04-01	Trinidad and Tobago
TTO	15216	66	2	1	2020-03-27	Trinidad and Tobago
TTO	15217	0	0	0	2020-02-14	Trinidad and Tobago
TTO	15218	107	8	1	2020-04-07	Trinidad and Tobago
TTO	15219	0	0	0	2020-02-12	Trinidad and Tobago
TTO	15220	98	6	1	2020-04-03	Trinidad and Tobago
TTO	15221	5	0	0	2020-03-17	Trinidad and Tobago
TTO	15222	0	0	0	2020-03-13	Trinidad and Tobago
TTO	15223	115	8	48	2020-04-24	Trinidad and Tobago
TTO	15224	0	0	0	2020-01-30	Trinidad and Tobago
TTO	15225	0	0	0	2020-02-11	Trinidad and Tobago
TTO	15226	0	0	0	2020-03-12	Trinidad and Tobago
TTO	15227	115	8	37	2020-04-22	Trinidad and Tobago
TTO	15228	114	8	20	2020-04-17	Trinidad and Tobago
ARE	15229	5	0	0	2020-02-03	United Arab Emirates
ARE	15230	0	0	0	2020-01-26	United Arab Emirates
ARE	15231	3736	20	588	2020-04-11	United Arab Emirates
ARE	15232	7	0	0	2020-02-09	United Arab Emirates
ARE	15233	98	0	23	2020-03-16	United Arab Emirates
ARE	15234	6302	37	1188	2020-04-17	United Arab Emirates
ARE	15235	85	0	17	2020-03-12	United Arab Emirates
ARE	15236	4521	25	852	2020-04-13	United Arab Emirates
ARE	15237	9	0	4	2020-02-17	United Arab Emirates
ARE	15238	570	3	58	2020-03-29	United Arab Emirates
ARE	15239	113	0	26	2020-03-18	United Arab Emirates
ARE	15240	5	0	0	2020-02-04	United Arab Emirates
ARE	15241	0	0	0	2020-01-27	United Arab Emirates
ARE	15242	664	6	61	2020-03-31	United Arab Emirates
ARE	15243	611	5	61	2020-03-30	United Arab Emirates
ARE	15244	5	0	0	2020-02-05	United Arab Emirates
ARE	15245	13	0	4	2020-02-23	United Arab Emirates
ARE	15246	2990	14	268	2020-04-09	United Arab Emirates
ARE	15247	29	0	5	2020-03-06	United Arab Emirates
ARE	15248	8	0	3	2020-02-15	United Arab Emirates
ARE	15249	27	0	5	2020-03-04	United Arab Emirates
ARE	15250	85	0	17	2020-03-14	United Arab Emirates
ARE	15251	4933	28	933	2020-04-14	United Arab Emirates
ARE	15252	45	0	7	2020-03-09	United Arab Emirates
ARE	15253	8	0	1	2020-02-13	United Arab Emirates
ARE	15254	7	0	0	2020-02-08	United Arab Emirates
ARE	15255	140	2	31	2020-03-20	United Arab Emirates
ARE	15256	74	0	12	2020-03-10	United Arab Emirates
ARE	15257	4123	22	680	2020-04-12	United Arab Emirates
ARE	15258	8756	56	1637	2020-04-23	United Arab Emirates
ARE	15259	13	0	4	2020-02-22	United Arab Emirates
ARE	15260	98	0	23	2020-03-15	United Arab Emirates
ARE	15261	13	0	4	2020-02-25	United Arab Emirates
ARE	15262	5	0	0	2020-02-07	United Arab Emirates
ARE	15263	5365	33	1034	2020-04-15	United Arab Emirates
ARE	15264	8238	52	1546	2020-04-22	United Arab Emirates
ARE	15265	7265	43	1360	2020-04-20	United Arab Emirates
ARE	15266	153	2	38	2020-03-22	United Arab Emirates
ARE	15267	9	0	4	2020-02-19	United Arab Emirates
ARE	15268	0	0	0	2020-01-25	United Arab Emirates
ARE	15269	8	0	0	2020-02-11	United Arab Emirates
ARE	15270	21	0	5	2020-02-29	United Arab Emirates
ARE	15271	8	0	0	2020-02-10	United Arab Emirates
ARE	15272	0	0	0	2020-01-23	United Arab Emirates
ARE	15273	6781	41	1286	2020-04-19	United Arab Emirates
ARE	15274	333	2	52	2020-03-26	United Arab Emirates
ARE	15275	248	2	45	2020-03-24	United Arab Emirates
ARE	15276	9	0	4	2020-02-16	United Arab Emirates
ARE	15277	13	0	4	2020-02-26	United Arab Emirates
ARE	15278	468	2	52	2020-03-28	United Arab Emirates
ARE	15279	19	0	5	2020-02-28	United Arab Emirates
ARE	15280	3360	16	418	2020-04-10	United Arab Emirates
ARE	15281	2359	12	186	2020-04-07	United Arab Emirates
ARE	15282	5825	35	1095	2020-04-16	United Arab Emirates
ARE	15283	6302	37	1188	2020-04-18	United Arab Emirates
ARE	15284	405	2	52	2020-03-27	United Arab Emirates
ARE	15285	98	0	23	2020-03-17	United Arab Emirates
ARE	15286	198	2	38	2020-03-23	United Arab Emirates
ARE	15287	21	0	5	2020-03-01	United Arab Emirates
ARE	15288	0	0	0	2020-01-28	United Arab Emirates
ARE	15289	13	0	4	2020-02-24	United Arab Emirates
ARE	15290	140	0	31	2020-03-19	United Arab Emirates
ARE	15291	5	0	0	2020-02-02	United Arab Emirates
ARE	15292	2659	12	239	2020-04-08	United Arab Emirates
ARE	15293	8	0	1	2020-02-14	United Arab Emirates
ARE	15294	1024	8	96	2020-04-02	United Arab Emirates
ARE	15295	9	0	4	2020-02-21	United Arab Emirates
ARE	15296	4	0	0	2020-01-31	United Arab Emirates
ARE	15297	1505	10	125	2020-04-04	United Arab Emirates
ARE	15298	45	0	7	2020-03-08	United Arab Emirates
ARE	15299	74	0	17	2020-03-11	United Arab Emirates
ARE	15300	13	0	4	2020-02-27	United Arab Emirates
ARE	15301	9	0	4	2020-02-18	United Arab Emirates
ARE	15302	5	0	0	2020-02-06	United Arab Emirates
ARE	15303	9281	64	1760	2020-04-24	United Arab Emirates
ARE	15304	333	2	52	2020-03-25	United Arab Emirates
ARE	15305	7755	46	1443	2020-04-21	United Arab Emirates
ARE	15306	27	0	5	2020-03-03	United Arab Emirates
ARE	15307	8	0	1	2020-02-12	United Arab Emirates
ARE	15308	0	0	0	2020-01-24	United Arab Emirates
ARE	15309	1264	9	108	2020-04-03	United Arab Emirates
ARE	15310	2076	11	167	2020-04-06	United Arab Emirates
ARE	15311	45	0	7	2020-03-07	United Arab Emirates
ARE	15312	0	0	0	2020-01-22	United Arab Emirates
ARE	15313	814	8	61	2020-04-01	United Arab Emirates
ARE	15314	1799	10	144	2020-04-05	United Arab Emirates
ARE	15315	4	0	0	2020-01-30	United Arab Emirates
ARE	15316	21	0	5	2020-03-02	United Arab Emirates
ARE	15317	85	0	17	2020-03-13	United Arab Emirates
ARE	15318	4	0	0	2020-01-29	United Arab Emirates
ARE	15319	4	0	0	2020-02-01	United Arab Emirates
ARE	15320	153	2	38	2020-03-21	United Arab Emirates
ARE	15321	9	0	4	2020-02-20	United Arab Emirates
ARE	15322	29	0	5	2020-03-05	United Arab Emirates
TUN	15323	0	0	0	2020-02-22	Tunisia
TUN	15324	0	0	0	2020-02-01	Tunisia
TUN	15325	278	8	2	2020-03-28	Tunisia
TUN	15326	0	0	0	2020-02-09	Tunisia
TUN	15327	643	25	25	2020-04-09	Tunisia
TUN	15328	0	0	0	2020-02-20	Tunisia
TUN	15329	1	0	0	2020-03-06	Tunisia
TUN	15330	884	38	148	2020-04-20	Tunisia
TUN	15331	0	0	0	2020-02-11	Tunisia
TUN	15332	60	1	0	2020-03-21	Tunisia
TUN	15333	922	38	194	2020-04-24	Tunisia
TUN	15334	574	22	5	2020-04-05	Tunisia
TUN	15335	879	38	43	2020-04-19	Tunisia
TUN	15336	197	6	2	2020-03-26	Tunisia
TUN	15337	596	22	5	2020-04-06	Tunisia
TUN	15338	0	0	0	2020-02-18	Tunisia
TUN	15339	0	0	0	2020-02-12	Tunisia
TUN	15340	0	0	0	2020-01-22	Tunisia
TUN	15341	2	0	0	2020-03-09	Tunisia
TUN	15342	0	0	0	2020-02-08	Tunisia
TUN	15343	18	0	0	2020-03-15	Tunisia
TUN	15344	780	35	43	2020-04-15	Tunisia
TUN	15345	18	0	0	2020-03-14	Tunisia
TUN	15346	7	0	0	2020-03-12	Tunisia
TUN	15347	0	0	0	2020-01-27	Tunisia
TUN	15348	495	18	5	2020-04-03	Tunisia
TUN	15349	822	37	43	2020-04-16	Tunisia
TUN	15350	0	0	0	2020-02-16	Tunisia
TUN	15351	884	38	148	2020-04-21	Tunisia
TUN	15352	29	0	0	2020-03-18	Tunisia
TUN	15353	623	23	25	2020-04-07	Tunisia
TUN	15354	0	0	0	2020-02-10	Tunisia
TUN	15355	0	0	0	2020-01-25	Tunisia
TUN	15356	114	4	1	2020-03-24	Tunisia
TUN	15357	75	3	1	2020-03-22	Tunisia
TUN	15358	0	0	0	2020-02-02	Tunisia
TUN	15359	54	1	0	2020-03-20	Tunisia
TUN	15360	707	31	43	2020-04-12	Tunisia
TUN	15361	2	0	0	2020-03-08	Tunisia
TUN	15362	89	3	1	2020-03-23	Tunisia
TUN	15363	0	0	0	2020-02-28	Tunisia
TUN	15364	39	1	0	2020-03-19	Tunisia
TUN	15365	0	0	0	2020-02-23	Tunisia
TUN	15366	909	38	190	2020-04-22	Tunisia
TUN	15367	0	0	0	2020-02-29	Tunisia
TUN	15368	726	34	43	2020-04-13	Tunisia
TUN	15369	0	0	0	2020-02-19	Tunisia
TUN	15370	312	8	2	2020-03-29	Tunisia
TUN	15371	227	6	2	2020-03-27	Tunisia
TUN	15372	0	0	0	2020-01-28	Tunisia
TUN	15373	5	0	0	2020-03-10	Tunisia
TUN	15374	671	25	25	2020-04-10	Tunisia
TUN	15375	0	0	0	2020-02-06	Tunisia
TUN	15376	628	24	25	2020-04-08	Tunisia
TUN	15377	0	0	0	2020-02-24	Tunisia
TUN	15378	0	0	0	2020-01-23	Tunisia
TUN	15379	685	28	43	2020-04-11	Tunisia
TUN	15380	0	0	0	2020-03-03	Tunisia
TUN	15381	0	0	0	2020-02-13	Tunisia
TUN	15382	0	0	0	2020-02-27	Tunisia
TUN	15383	0	0	0	2020-02-07	Tunisia
TUN	15384	0	0	0	2020-01-29	Tunisia
TUN	15385	173	5	2	2020-03-25	Tunisia
TUN	15386	455	14	5	2020-04-02	Tunisia
TUN	15387	0	0	0	2020-02-25	Tunisia
TUN	15388	0	0	0	2020-01-26	Tunisia
TUN	15389	0	0	0	2020-02-04	Tunisia
TUN	15390	394	10	3	2020-03-31	Tunisia
TUN	15391	312	8	3	2020-03-30	Tunisia
TUN	15392	0	0	0	2020-01-31	Tunisia
TUN	15393	864	37	43	2020-04-18	Tunisia
TUN	15394	20	0	0	2020-03-16	Tunisia
TUN	15395	553	18	5	2020-04-04	Tunisia
TUN	15396	0	0	0	2020-02-15	Tunisia
TUN	15397	747	34	43	2020-04-14	Tunisia
TUN	15398	0	0	0	2020-02-03	Tunisia
TUN	15399	1	0	0	2020-03-07	Tunisia
TUN	15400	0	0	0	2020-02-05	Tunisia
TUN	15401	918	38	190	2020-04-23	Tunisia
TUN	15402	0	0	0	2020-03-02	Tunisia
TUN	15403	0	0	0	2020-02-21	Tunisia
TUN	15404	16	0	0	2020-03-13	Tunisia
TUN	15405	864	37	43	2020-04-17	Tunisia
TUN	15406	0	0	0	2020-01-24	Tunisia
TUN	15407	0	0	0	2020-01-30	Tunisia
TUN	15408	7	0	0	2020-03-11	Tunisia
TUN	15409	0	0	0	2020-02-17	Tunisia
TUN	15410	24	0	0	2020-03-17	Tunisia
TUN	15411	0	0	0	2020-03-01	Tunisia
TUN	15412	0	0	0	2020-02-26	Tunisia
TUN	15413	1	0	0	2020-03-05	Tunisia
TUN	15414	0	0	0	2020-02-14	Tunisia
TUN	15415	423	12	5	2020-04-01	Tunisia
TUN	15416	1	0	0	2020-03-04	Tunisia
TUR	15417	5	0	0	2020-03-14	Turkey
TUR	15418	0	0	0	2020-02-15	Turkey
TUR	15419	98	1	0	2020-03-18	Turkey
TUR	15420	15679	277	333	2020-04-01	Turkey
TUR	15421	13531	214	243	2020-03-31	Turkey
TUR	15422	5698	92	42	2020-03-27	Turkey
TUR	15423	0	0	0	2020-02-01	Turkey
TUR	15424	0	0	0	2020-03-01	Turkey
TUR	15425	0	0	0	2020-02-08	Turkey
TUR	15426	0	0	0	2020-01-29	Turkey
TUR	15427	0	0	0	2020-02-17	Turkey
TUR	15428	192	3	0	2020-03-19	Turkey
TUR	15429	86306	2017	11976	2020-04-19	Turkey
TUR	15430	1236	30	0	2020-03-22	Turkey
TUR	15431	0	0	0	2020-02-02	Turkey
TUR	15432	0	0	0	2020-02-20	Turkey
TUR	15433	27069	574	1042	2020-04-05	Turkey
TUR	15434	90980	2140	13430	2020-04-20	Turkey
TUR	15435	0	0	0	2020-02-06	Turkey
TUR	15436	0	0	0	2020-02-21	Turkey
TUR	15437	3629	75	26	2020-03-26	Turkey
TUR	15438	0	0	0	2020-02-23	Turkey
TUR	15439	61049	1296	3957	2020-04-13	Turkey
TUR	15440	0	0	0	2020-03-02	Turkey
TUR	15441	0	0	0	2020-02-22	Turkey
TUR	15442	0	0	0	2020-02-16	Turkey
TUR	15443	1529	37	0	2020-03-23	Turkey
TUR	15444	0	0	0	2020-02-07	Turkey
TUR	15445	0	0	0	2020-03-03	Turkey
TUR	15446	0	0	0	2020-02-05	Turkey
TUR	15447	0	0	0	2020-03-07	Turkey
TUR	15448	34109	725	1582	2020-04-07	Turkey
TUR	15449	56956	1198	3446	2020-04-12	Turkey
TUR	15450	1	0	0	2020-03-12	Turkey
TUR	15451	0	0	0	2020-02-04	Turkey
TUR	15452	69392	1518	5674	2020-04-15	Turkey
TUR	15453	0	0	0	2020-02-19	Turkey
TUR	15454	0	0	0	2020-03-10	Turkey
TUR	15455	42282	908	2142	2020-04-09	Turkey
TUR	15456	104912	2600	21737	2020-04-24	Turkey
TUR	15457	2433	59	26	2020-03-25	Turkey
TUR	15458	30217	649	1326	2020-04-06	Turkey
TUR	15459	101790	2491	18491	2020-04-23	Turkey
TUR	15460	359	4	0	2020-03-20	Turkey
TUR	15461	10827	168	162	2020-03-30	Turkey
TUR	15462	0	0	0	2020-03-04	Turkey
TUR	15463	47	1	0	2020-03-17	Turkey
TUR	15464	1	0	0	2020-03-11	Turkey
TUR	15465	0	0	0	2020-02-13	Turkey
TUR	15466	0	0	0	2020-01-28	Turkey
TUR	15467	0	0	0	2020-03-08	Turkey
TUR	15468	23934	501	786	2020-04-04	Turkey
TUR	15469	0	0	0	2020-01-25	Turkey
TUR	15470	0	0	0	2020-03-05	Turkey
TUR	15471	18135	356	415	2020-04-02	Turkey
TUR	15472	0	0	0	2020-01-30	Turkey
TUR	15473	6	0	0	2020-03-15	Turkey
TUR	15474	74193	1643	7089	2020-04-16	Turkey
TUR	15475	0	0	0	2020-03-06	Turkey
TUR	15476	78546	1769	8631	2020-04-17	Turkey
TUR	15477	0	0	0	2020-02-29	Turkey
TUR	15478	0	0	0	2020-01-22	Turkey
TUR	15479	0	0	0	2020-02-09	Turkey
TUR	15480	0	0	0	2020-03-09	Turkey
TUR	15481	98674	2376	16477	2020-04-22	Turkey
TUR	15482	95591	2259	14918	2020-04-21	Turkey
TUR	15483	0	0	0	2020-02-12	Turkey
TUR	15484	0	0	0	2020-01-24	Turkey
TUR	15485	0	0	0	2020-02-18	Turkey
TUR	15486	7402	108	70	2020-03-28	Turkey
TUR	15487	0	0	0	2020-02-25	Turkey
TUR	15488	0	0	0	2020-01-31	Turkey
TUR	15489	0	0	0	2020-02-26	Turkey
TUR	15490	18	0	0	2020-03-16	Turkey
TUR	15491	0	0	0	2020-01-23	Turkey
TUR	15492	38226	812	1846	2020-04-08	Turkey
TUR	15493	52167	1101	2965	2020-04-11	Turkey
TUR	15494	0	0	0	2020-02-03	Turkey
TUR	15495	0	0	0	2020-02-27	Turkey
TUR	15496	0	0	0	2020-02-24	Turkey
TUR	15497	65111	1403	4799	2020-04-14	Turkey
TUR	15498	82329	1890	10453	2020-04-18	Turkey
TUR	15499	670	9	0	2020-03-21	Turkey
TUR	15500	0	0	0	2020-02-11	Turkey
TUR	15501	20921	425	484	2020-04-03	Turkey
TUR	15502	0	0	0	2020-01-27	Turkey
TUR	15503	1872	44	0	2020-03-24	Turkey
TUR	15504	0	0	0	2020-02-10	Turkey
TUR	15505	0	0	0	2020-02-14	Turkey
TUR	15506	47029	1006	2423	2020-04-10	Turkey
TUR	15507	0	0	0	2020-02-28	Turkey
TUR	15508	5	0	0	2020-03-13	Turkey
TUR	15509	9217	131	105	2020-03-29	Turkey
TUR	15510	0	0	0	2020-01-26	Turkey
UGA	15511	0	0	0	2020-01-27	Uganda
UGA	15512	0	0	0	2020-01-29	Uganda
UGA	15513	0	0	0	2020-01-25	Uganda
UGA	15514	0	0	0	2020-01-31	Uganda
UGA	15515	55	0	8	2020-04-14	Uganda
UGA	15516	9	0	0	2020-03-23	Uganda
UGA	15517	0	0	0	2020-02-03	Uganda
UGA	15518	53	0	4	2020-04-11	Uganda
UGA	15519	0	0	0	2020-03-18	Uganda
UGA	15520	0	0	0	2020-02-09	Uganda
UGA	15521	0	0	0	2020-03-05	Uganda
UGA	15522	0	0	0	2020-02-17	Uganda
UGA	15523	0	0	0	2020-01-24	Uganda
UGA	15524	0	0	0	2020-03-19	Uganda
UGA	15525	0	0	0	2020-02-23	Uganda
UGA	15526	48	0	0	2020-04-03	Uganda
UGA	15527	0	0	0	2020-03-07	Uganda
UGA	15528	0	0	0	2020-03-09	Uganda
UGA	15529	14	0	0	2020-03-26	Uganda
UGA	15530	0	0	0	2020-02-06	Uganda
UGA	15531	0	0	0	2020-02-28	Uganda
UGA	15532	0	0	0	2020-03-17	Uganda
UGA	15533	0	0	0	2020-03-11	Uganda
UGA	15534	0	0	0	2020-02-18	Uganda
UGA	15535	0	0	0	2020-03-02	Uganda
UGA	15536	0	0	0	2020-02-02	Uganda
UGA	15537	14	0	0	2020-03-25	Uganda
UGA	15538	52	0	0	2020-04-06	Uganda
UGA	15539	1	0	0	2020-03-21	Uganda
UGA	15540	0	0	0	2020-02-13	Uganda
UGA	15541	75	0	46	2020-04-24	Uganda
UGA	15542	0	0	0	2020-02-16	Uganda
UGA	15543	30	0	0	2020-03-28	Uganda
UGA	15544	55	0	12	2020-04-15	Uganda
UGA	15545	0	0	0	2020-03-06	Uganda
UGA	15546	53	0	0	2020-04-10	Uganda
UGA	15547	0	0	0	2020-03-08	Uganda
UGA	15548	0	0	0	2020-02-24	Uganda
UGA	15549	0	0	0	2020-02-04	Uganda
UGA	15550	53	0	0	2020-04-08	Uganda
UGA	15551	9	0	0	2020-03-24	Uganda
UGA	15552	0	0	0	2020-01-23	Uganda
UGA	15553	23	0	0	2020-03-27	Uganda
UGA	15554	0	0	0	2020-02-27	Uganda
UGA	15555	52	0	0	2020-04-07	Uganda
UGA	15556	55	0	22	2020-04-18	Uganda
UGA	15557	54	0	4	2020-04-12	Uganda
UGA	15558	0	0	0	2020-02-07	Uganda
UGA	15559	0	0	0	2020-02-15	Uganda
UGA	15560	0	0	0	2020-03-15	Uganda
UGA	15561	52	0	0	2020-04-05	Uganda
UGA	15562	0	0	0	2020-01-28	Uganda
UGA	15563	0	0	0	2020-02-22	Uganda
UGA	15564	56	0	38	2020-04-20	Uganda
UGA	15565	0	0	0	2020-02-19	Uganda
UGA	15566	0	0	0	2020-02-11	Uganda
UGA	15567	45	0	0	2020-04-02	Uganda
UGA	15568	53	0	0	2020-04-09	Uganda
UGA	15569	44	0	0	2020-03-31	Uganda
UGA	15570	0	0	0	2020-03-12	Uganda
UGA	15571	0	0	0	2020-02-05	Uganda
UGA	15572	33	0	0	2020-03-29	Uganda
UGA	15573	56	0	20	2020-04-17	Uganda
UGA	15574	55	0	20	2020-04-16	Uganda
UGA	15575	0	0	0	2020-03-03	Uganda
UGA	15576	0	0	0	2020-01-22	Uganda
UGA	15577	0	0	0	2020-03-16	Uganda
UGA	15578	0	0	0	2020-03-14	Uganda
UGA	15579	0	0	0	2020-02-20	Uganda
UGA	15580	48	0	0	2020-04-04	Uganda
UGA	15581	44	0	0	2020-04-01	Uganda
UGA	15582	0	0	0	2020-01-26	Uganda
UGA	15583	0	0	0	2020-03-13	Uganda
UGA	15584	0	0	0	2020-02-12	Uganda
UGA	15585	54	0	7	2020-04-13	Uganda
UGA	15586	0	0	0	2020-02-25	Uganda
UGA	15587	0	0	0	2020-01-30	Uganda
UGA	15588	63	0	45	2020-04-22	Uganda
UGA	15589	0	0	0	2020-02-14	Uganda
UGA	15590	33	0	0	2020-03-30	Uganda
UGA	15591	74	0	46	2020-04-23	Uganda
UGA	15592	0	0	0	2020-03-04	Uganda
UGA	15593	0	0	0	2020-03-10	Uganda
UGA	15594	0	0	0	2020-02-10	Uganda
UGA	15595	0	0	0	2020-02-08	Uganda
UGA	15596	1	0	0	2020-03-22	Uganda
UGA	15597	0	0	0	2020-02-29	Uganda
UGA	15598	55	0	28	2020-04-19	Uganda
UGA	15599	0	0	0	2020-03-20	Uganda
UGA	15600	0	0	0	2020-02-01	Uganda
UGA	15601	61	0	38	2020-04-21	Uganda
UGA	15602	0	0	0	2020-03-01	Uganda
UGA	15603	0	0	0	2020-02-21	Uganda
UGA	15604	0	0	0	2020-02-26	Uganda
UKR	15605	0	0	0	2020-02-16	Ukraine
UKR	15606	0	0	0	2020-02-06	Ukraine
UKR	15607	0	0	0	2020-02-08	Ukraine
UKR	15608	0	0	0	2020-02-13	Ukraine
UKR	15609	0	0	0	2020-02-29	Ukraine
UKR	15610	3	1	0	2020-03-14	Ukraine
UKR	15611	0	0	0	2020-02-05	Ukraine
UKR	15612	0	0	0	2020-02-09	Ukraine
UKR	15613	1	0	0	2020-03-12	Ukraine
UKR	15614	73	3	1	2020-03-22	Ukraine
UKR	15615	73	3	1	2020-03-23	Ukraine
UKR	15616	1308	37	28	2020-04-05	Ukraine
UKR	15617	4662	125	246	2020-04-17	Ukraine
UKR	15618	794	20	13	2020-04-01	Ukraine
UKR	15619	0	0	0	2020-01-27	Ukraine
UKR	15620	0	0	0	2020-02-11	Ukraine
UKR	15621	0	0	0	2020-02-01	Ukraine
UKR	15622	5106	133	275	2020-04-18	Ukraine
UKR	15623	0	0	0	2020-02-20	Ukraine
UKR	15624	0	0	0	2020-02-14	Ukraine
UKR	15625	0	0	0	2020-01-28	Ukraine
UKR	15626	0	0	0	2020-02-12	Ukraine
UKR	15627	0	0	0	2020-01-22	Ukraine
UKR	15628	0	0	0	2020-01-25	Ukraine
UKR	15629	0	0	0	2020-02-17	Ukraine
UKR	15630	0	0	0	2020-03-02	Ukraine
UKR	15631	897	22	19	2020-04-02	Ukraine
UKR	15632	0	0	0	2020-02-04	Ukraine
UKR	15633	1	0	0	2020-03-04	Ukraine
UKR	15634	3	1	0	2020-03-13	Ukraine
UKR	15635	1225	32	25	2020-04-04	Ukraine
UKR	15636	1	0	0	2020-03-10	Ukraine
UKR	15637	0	0	0	2020-02-21	Ukraine
UKR	15638	0	0	0	2020-01-23	Ukraine
UKR	15639	0	0	0	2020-02-23	Ukraine
UKR	15640	3102	93	97	2020-04-13	Ukraine
UKR	15641	7	1	0	2020-03-16	Ukraine
UKR	15642	14	2	0	2020-03-18	Ukraine
UKR	15643	3	1	0	2020-03-15	Ukraine
UKR	15644	0	0	0	2020-02-19	Ukraine
UKR	15645	8125	201	782	2020-04-24	Ukraine
UKR	15646	29	3	0	2020-03-20	Ukraine
UKR	15647	0	0	0	2020-02-15	Ukraine
UKR	15648	97	3	1	2020-03-24	Ukraine
UKR	15649	0	0	0	2020-02-10	Ukraine
UKR	15650	145	5	1	2020-03-25	Ukraine
UKR	15651	0	0	0	2020-01-31	Ukraine
UKR	15652	0	0	0	2020-02-28	Ukraine
UKR	15653	0	0	0	2020-02-03	Ukraine
UKR	15654	1072	27	22	2020-04-03	Ukraine
UKR	15655	0	0	0	2020-01-26	Ukraine
UKR	15656	1	0	0	2020-03-03	Ukraine
UKR	15657	548	13	8	2020-03-30	Ukraine
UKR	15658	1	0	0	2020-03-07	Ukraine
UKR	15659	2203	69	61	2020-04-10	Ukraine
UKR	15660	4161	116	186	2020-04-16	Ukraine
UKR	15661	0	0	0	2020-02-24	Ukraine
UKR	15662	0	0	0	2020-02-02	Ukraine
UKR	15663	2511	73	79	2020-04-11	Ukraine
UKR	15664	1	0	0	2020-03-06	Ukraine
UKR	15665	0	0	0	2020-01-24	Ukraine
UKR	15666	0	0	0	2020-02-26	Ukraine
UKR	15667	3764	108	143	2020-04-15	Ukraine
UKR	15668	0	0	0	2020-03-01	Ukraine
UKR	15669	5449	141	347	2020-04-19	Ukraine
UKR	15670	0	0	0	2020-02-27	Ukraine
UKR	15671	1319	38	28	2020-04-06	Ukraine
UKR	15672	310	5	5	2020-03-27	Ukraine
UKR	15673	1892	57	45	2020-04-09	Ukraine
UKR	15674	196	5	1	2020-03-26	Ukraine
UKR	15675	5710	151	359	2020-04-20	Ukraine
UKR	15676	6592	174	424	2020-04-22	Ukraine
UKR	15677	0	0	0	2020-02-22	Ukraine
UKR	15678	3372	98	119	2020-04-14	Ukraine
UKR	15679	0	0	0	2020-02-07	Ukraine
UKR	15680	1668	52	35	2020-04-08	Ukraine
UKR	15681	7170	187	504	2020-04-23	Ukraine
UKR	15682	0	0	0	2020-01-30	Ukraine
UKR	15683	14	2	0	2020-03-17	Ukraine
UKR	15684	1	0	0	2020-03-05	Ukraine
UKR	15685	6125	161	367	2020-04-21	Ukraine
UKR	15686	16	2	0	2020-03-19	Ukraine
UKR	15687	2777	83	89	2020-04-12	Ukraine
UKR	15688	1	0	0	2020-03-09	Ukraine
UKR	15689	1	0	0	2020-03-08	Ukraine
UKR	15690	47	3	1	2020-03-21	Ukraine
UKR	15691	1	0	0	2020-03-11	Ukraine
UKR	15692	1462	45	28	2020-04-07	Ukraine
UKR	15693	475	10	6	2020-03-29	Ukraine
UKR	15694	0	0	0	2020-01-29	Ukraine
UKR	15695	356	9	5	2020-03-28	Ukraine
UKR	15696	0	0	0	2020-02-25	Ukraine
UKR	15697	0	0	0	2020-02-18	Ukraine
UKR	15698	645	17	10	2020-03-31	Ukraine
MKD	15699	48	0	1	2020-03-19	The Former Yugoslav Republic of Macedonia
MKD	15700	711	32	41	2020-04-10	The Former Yugoslav Republic of Macedonia
MKD	15701	1231	55	224	2020-04-21	The Former Yugoslav Republic of Macedonia
MKD	15702	1300	56	301	2020-04-23	The Former Yugoslav Republic of Macedonia
MKD	15703	0	0	0	2020-02-11	The Former Yugoslav Republic of Macedonia
MKD	15704	430	12	20	2020-04-03	The Former Yugoslav Republic of Macedonia
MKD	15705	241	4	3	2020-03-28	The Former Yugoslav Republic of Macedonia
MKD	15706	0	0	0	2020-02-18	The Former Yugoslav Republic of Macedonia
MKD	15707	85	0	1	2020-03-21	The Former Yugoslav Republic of Macedonia
MKD	15708	1207	51	179	2020-04-19	The Former Yugoslav Republic of Macedonia
MKD	15709	0	0	0	2020-02-07	The Former Yugoslav Republic of Macedonia
MKD	15710	0	0	0	2020-02-03	The Former Yugoslav Republic of Macedonia
MKD	15711	7	0	0	2020-03-11	The Former Yugoslav Republic of Macedonia
MKD	15712	0	0	0	2020-02-08	The Former Yugoslav Republic of Macedonia
MKD	15713	14	0	1	2020-03-15	The Former Yugoslav Republic of Macedonia
MKD	15714	0	0	0	2020-01-25	The Former Yugoslav Republic of Macedonia
MKD	15715	1	0	0	2020-02-28	The Former Yugoslav Republic of Macedonia
MKD	15716	483	17	20	2020-04-04	The Former Yugoslav Republic of Macedonia
MKD	15717	3	0	0	2020-03-06	The Former Yugoslav Republic of Macedonia
MKD	15718	0	0	0	2020-02-01	The Former Yugoslav Republic of Macedonia
MKD	15719	285	7	12	2020-03-30	The Former Yugoslav Republic of Macedonia
MKD	15720	1081	46	121	2020-04-16	The Former Yugoslav Republic of Macedonia
MKD	15721	1326	57	337	2020-04-24	The Former Yugoslav Republic of Macedonia
MKD	15722	7	0	0	2020-03-10	The Former Yugoslav Republic of Macedonia
