Id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
32159	71	2020-01-13	D	1	0	0	0	1	0
32160	71	2020-01-13	E	4	2	3	2	1	0
32161	71	2020-01-14	0	113	13	37	6	76	7
32162	71	2020-01-14	A	2	0	0	0	2	0
32163	71	2020-01-14	B	36	4	16	3	20	1
32164	71	2020-01-14	C	41	6	10	1	31	5
32165	71	2020-01-14	D	12	0	5	0	7	0
32166	71	2020-01-14	E	22	3	6	2	16	1
32167	71	2020-01-15	0	115	11	36	2	79	9
32168	71	2020-01-15	A	2	0	0	0	2	0
32169	71	2020-01-15	B	41	3	7	0	34	3
32170	71	2020-01-15	C	40	3	12	0	28	3
32171	71	2020-01-15	D	12	1	8	1	4	0
32172	71	2020-01-15	E	18	4	9	1	9	3
32173	71	2020-01-16	0	154	7	57	6	97	1
32174	71	2020-01-16	A	2	0	1	0	1	0
32175	71	2020-01-16	B	35	3	16	2	19	1
32176	71	2020-01-16	C	34	2	14	2	20	0
32177	71	2020-01-16	D	13	1	7	1	6	0
32178	71	2020-01-16	E	70	1	19	1	51	0
32179	71	2020-01-17	0	84	7	27	3	57	4
32180	71	2020-01-17	A	2	0	1	0	1	0
32181	71	2020-01-17	B	36	2	11	1	25	1
32182	71	2020-01-17	C	31	4	12	2	19	2
32183	71	2020-01-17	D	6	0	2	0	4	0
32184	71	2020-01-17	E	9	1	1	0	8	1
32185	71	2020-01-18	0	24	0	4	0	20	0
32186	71	2020-01-18	A	0	0	0	0	0	0
32187	71	2020-01-18	B	14	0	2	0	12	0
32188	71	2020-01-18	C	10	0	2	0	8	0
32189	71	2020-01-18	D	0	0	0	0	0	0
32190	71	2020-01-18	E	0	0	0	0	0	0
32191	71	2020-01-19	0	12	2	6	0	6	2
32192	71	2020-01-19	A	0	0	0	0	0	0
32193	71	2020-01-19	B	2	1	1	0	1	1
32194	71	2020-01-19	C	2	0	1	0	1	0
32195	71	2020-01-19	D	4	0	3	0	1	0
32196	71	2020-01-19	E	4	1	1	0	3	1
32197	71	2020-01-20	0	86	8	34	4	52	4
32198	71	2020-01-20	A	2	0	2	0	0	0
32199	71	2020-01-20	B	26	1	7	0	19	1
32200	71	2020-01-20	C	30	3	11	2	19	1
32201	71	2020-01-20	D	12	2	8	2	4	0
32202	71	2020-01-20	E	16	2	6	0	10	2
32203	71	2020-01-21	0	86	3	26	1	60	2
32204	71	2020-01-21	A	2	0	0	0	2	0
32205	71	2020-01-21	B	28	1	9	0	19	1
32206	71	2020-01-21	C	33	1	8	0	25	1
32207	71	2020-01-21	D	11	0	6	0	5	0
32208	71	2020-01-21	E	12	1	3	1	9	0
32209	71	2020-01-22	0	205	6	49	1	156	5
32210	71	2020-01-22	A	2	0	1	0	1	0
32211	71	2020-01-22	B	66	5	15	1	51	4
32212	71	2020-01-22	C	68	1	14	0	54	1
32213	71	2020-01-22	D	14	0	7	0	7	0
32214	71	2020-01-22	E	54	0	12	0	42	0
32215	71	2020-01-23	0	192	5	48	2	144	3
32216	71	2020-01-23	A	0	0	0	0	0	0
32217	71	2020-01-23	B	83	2	18	1	65	1
32218	71	2020-01-23	C	86	2	20	1	66	1
32219	71	2020-01-23	D	7	0	5	0	2	0
32220	71	2020-01-23	E	16	1	5	0	11	1
32221	71	2020-01-24	0	94	6	35	3	59	3
32222	71	2020-01-24	A	1	0	0	0	1	0
32223	71	2020-01-24	B	40	3	13	2	27	1
32224	71	2020-01-24	C	34	2	12	0	22	2
32225	71	2020-01-24	D	10	1	5	1	5	0
32226	71	2020-01-24	E	9	0	5	0	4	0
32227	71	2020-01-25	0	6	0	5	0	1	0
32228	71	2020-01-25	A	0	0	0	0	0	0
32229	71	2020-01-25	B	0	0	0	0	0	0
32230	71	2020-01-25	C	6	0	5	0	1	0
32231	71	2020-01-25	D	0	0	0	0	0	0
32232	71	2020-01-25	E	0	0	0	0	0	0
32233	71	2020-01-26	0	0	0	0	0	0	0
32234	71	2020-01-26	A	0	0	0	0	0	0
32235	71	2020-01-26	B	0	0	0	0	0	0
32236	71	2020-01-26	C	0	0	0	0	0	0
32237	71	2020-01-26	D	0	0	0	0	0	0
32238	71	2020-01-26	E	0	0	0	0	0	0
32239	71	2020-01-27	0	23	0	7	0	16	0
32240	71	2020-01-27	A	1	0	1	0	0	0
32241	71	2020-01-27	B	9	0	2	0	7	0
32242	71	2020-01-27	C	8	0	2	0	6	0
32243	71	2020-01-27	D	1	0	1	0	0	0
32244	71	2020-01-27	E	4	0	1	0	3	0
32245	71	2020-01-28	0	93	0	26	0	67	0
32246	71	2020-01-28	A	0	0	0	0	0	0
32247	71	2020-01-28	B	16	0	3	0	13	0
32248	71	2020-01-28	C	17	0	5	0	12	0
32249	71	2020-01-28	D	11	0	6	0	5	0
32250	71	2020-01-28	E	48	0	11	0	37	0
32251	71	2020-01-29	0	30	0	9	0	21	0
32252	71	2020-01-29	A	0	0	0	0	0	0
32253	71	2020-01-29	B	11	0	2	0	9	0
32254	71	2020-01-29	C	12	0	3	0	9	0
32255	71	2020-01-29	D	4	0	2	0	2	0
32256	71	2020-01-29	E	3	0	2	0	1	0
32257	71	2020-01-30	0	38	2	15	1	23	1
32258	71	2020-01-30	A	1	0	0	0	1	0
32259	71	2020-01-30	B	13	2	6	1	7	1
32260	71	2020-01-30	C	13	0	4	0	9	0
32261	71	2020-01-30	D	3	0	2	0	1	0
32262	71	2020-01-30	E	8	0	3	0	5	0
32263	71	2020-01-01	0	0	0	0	0	0	0
32264	71	2020-01-01	A	0	0	0	0	0	0
32265	71	2020-01-01	B	0	0	0	0	0	0
32266	71	2020-01-01	C	0	0	0	0	0	0
32267	71	2020-01-01	D	0	0	0	0	0	0
32268	71	2020-01-01	E	0	0	0	0	0	0
32269	71	2020-01-02	0	1	0	1	0	0	0
32270	71	2020-01-02	A	0	0	0	0	0	0
32271	71	2020-01-02	B	1	0	1	0	0	0
32272	71	2020-01-02	C	0	0	0	0	0	0
32273	71	2020-01-02	D	0	0	0	0	0	0
32274	71	2020-01-02	E	0	0	0	0	0	0
32275	71	2020-01-03	0	1	0	0	0	1	0
32276	71	2020-01-03	A	0	0	0	0	0	0
32277	71	2020-01-03	B	0	0	0	0	0	0
32278	71	2020-01-03	C	1	0	0	0	1	0
32279	71	2020-01-03	D	0	0	0	0	0	0
32280	71	2020-01-03	E	0	0	0	0	0	0
32281	71	2020-01-04	0	35	0	9	0	26	0
32282	71	2020-01-04	A	3	0	0	0	3	0
32283	71	2020-01-04	B	12	0	3	0	9	0
32284	71	2020-01-04	C	17	0	5	0	12	0
32285	71	2020-01-04	D	2	0	1	0	1	0
32286	71	2020-01-04	E	1	0	0	0	1	0
32287	71	2020-01-05	0	99	0	24	0	75	0
32288	71	2020-01-05	A	1	0	0	0	1	0
32289	71	2020-01-05	B	33	0	7	0	26	0
32290	71	2020-01-05	C	31	0	9	0	22	0
32291	71	2020-01-05	D	12	0	5	0	7	0
32292	71	2020-01-05	E	22	0	3	0	19	0
32293	71	2020-01-06	0	107	1	37	1	70	0
32294	71	2020-01-06	A	1	0	0	0	1	0
32295	71	2020-01-06	B	34	0	15	0	19	0
32296	71	2020-01-06	C	32	0	10	0	22	0
32297	71	2020-01-06	D	16	0	7	0	9	0
32298	71	2020-01-06	E	24	1	5	1	19	0
32299	71	2020-01-07	0	110	5	51	4	59	1
32300	71	2020-01-07	A	5	0	3	0	2	0
32301	71	2020-01-07	B	46	3	21	2	25	1
32302	71	2020-01-07	C	39	2	17	2	22	0
32303	71	2020-01-07	D	13	0	6	0	7	0
32304	71	2020-01-07	E	7	0	4	0	3	0
32305	71	2020-01-08	0	0	0	0	0	0	0
32306	71	2020-01-08	A	0	0	0	0	0	0
32307	71	2020-01-08	B	0	0	0	0	0	0
32308	71	2020-01-08	C	0	0	0	0	0	0
32309	71	2020-01-08	D	0	0	0	0	0	0
32310	71	2020-01-08	E	0	0	0	0	0	0
32311	71	2020-01-09	0	0	0	0	0	0	0
32312	71	2020-01-09	A	0	0	0	0	0	0
32313	71	2020-01-09	B	0	0	0	0	0	0
32314	71	2020-01-09	C	0	0	0	0	0	0
32315	71	2020-01-09	D	0	0	0	0	0	0
32316	71	2020-01-09	E	0	0	0	0	0	0
32317	71	2020-01-10	0	0	0	0	0	0	0
32318	71	2020-01-10	A	0	0	0	0	0	0
32319	71	2020-01-10	B	0	0	0	0	0	0
32320	71	2020-01-10	C	0	0	0	0	0	0
32321	71	2020-01-10	D	0	0	0	0	0	0
32322	71	2020-01-10	E	0	0	0	0	0	0
32323	71	2020-01-11	0	155	0	39	0	116	0
32324	71	2020-01-11	A	5	0	2	0	3	0
32325	71	2020-01-11	B	67	0	15	0	52	0
32326	71	2020-01-11	C	70	0	18	0	52	0
32327	71	2020-01-11	D	5	0	2	0	3	0
32328	71	2020-01-11	E	8	0	2	0	6	0
32329	71	2020-01-12	0	99	1	40	0	59	1
32330	71	2020-01-12	A	2	0	2	0	0	0
32331	71	2020-01-12	B	35	0	14	0	21	0
32332	71	2020-01-12	C	36	0	15	0	21	0
32333	71	2020-01-12	D	11	1	4	0	7	1
32334	71	2020-01-12	E	15	0	5	0	10	0
32335	71	2020-01-13	0	72	0	30	0	42	0
32336	71	2020-01-13	A	0	0	0	0	0	0
32337	71	2020-01-13	B	24	0	10	0	14	0
32338	71	2020-01-13	C	20	0	10	0	10	0
32339	71	2020-01-13	D	9	0	4	0	5	0
32340	71	2020-01-13	E	19	0	6	0	13	0
32341	71	2020-01-14	0	46	2	16	0	30	2
32342	71	2020-01-14	A	2	1	1	0	1	1
32343	71	2020-01-14	B	15	0	6	0	9	0
32344	71	2020-01-14	C	18	1	5	0	13	1
32345	71	2020-01-14	D	6	0	2	0	4	0
32346	71	2020-01-14	E	5	0	2	0	3	0
32347	71	2020-01-15	0	53	0	22	0	31	0
32348	71	2020-01-15	A	3	0	3	0	0	0
32349	71	2020-01-15	B	18	0	7	0	11	0
32350	71	2020-01-15	C	19	0	6	0	13	0
32351	71	2020-01-15	D	8	0	4	0	4	0
32352	71	2020-01-15	E	5	0	2	0	3	0
32353	71	2020-01-16	0	3	0	1	0	2	0
32354	71	2020-01-16	A	0	0	0	0	0	0
32355	71	2020-01-16	B	1	0	0	0	1	0
32356	71	2020-01-16	C	2	0	1	0	1	0
32357	71	2020-01-16	D	0	0	0	0	0	0
32358	71	2020-01-16	E	0	0	0	0	0	0
32359	71	2020-01-17	0	1	1	0	0	1	1
32360	71	2020-01-17	A	0	0	0	0	0	0
32361	71	2020-01-17	B	1	1	0	0	1	1
32362	71	2020-01-17	C	0	0	0	0	0	0
32363	71	2020-01-17	D	0	0	0	0	0	0
32364	71	2020-01-17	E	0	0	0	0	0	0
32365	71	2020-01-18	0	53	0	22	0	31	0
32366	71	2020-01-18	A	2	0	0	0	2	0
32367	71	2020-01-18	B	16	0	7	0	9	0
32368	71	2020-01-18	C	21	0	9	0	12	0
32369	71	2020-01-18	D	6	0	4	0	2	0
32370	71	2020-01-18	E	8	0	2	0	6	0
32371	71	2020-01-19	0	61	0	31	0	30	0
32372	71	2020-01-19	A	1	0	1	0	0	0
32373	71	2020-01-19	B	22	0	12	0	10	0
32374	71	2020-01-19	C	21	0	9	0	12	0
32375	71	2020-01-19	D	9	0	6	0	3	0
32376	71	2020-01-19	E	8	0	3	0	5	0
32377	71	2020-01-20	0	45	1	24	0	21	1
32378	71	2020-01-20	A	5	0	2	0	3	0
32379	71	2020-01-20	B	18	0	9	0	9	0
32380	71	2020-01-20	C	8	0	5	0	3	0
32381	71	2020-01-20	D	9	1	4	0	5	1
32382	71	2020-01-20	E	5	0	4	0	1	0
32383	71	2020-01-21	0	0	0	0	0	0	0
32384	71	2020-01-21	A	0	0	0	0	0	0
32385	71	2020-01-21	B	0	0	0	0	0	0
32386	71	2020-01-21	C	0	0	0	0	0	0
32387	71	2020-01-21	D	0	0	0	0	0	0
32388	71	2020-01-21	E	0	0	0	0	0	0
32389	71	2020-01-22	0	50	1	25	1	25	0
32390	71	2020-01-22	A	5	1	2	1	3	0
32391	71	2020-01-22	B	17	0	7	0	10	0
32392	71	2020-01-22	C	12	0	8	0	4	0
32393	71	2020-01-22	D	6	0	3	0	3	0
32394	71	2020-01-22	E	10	0	5	0	5	0
32395	71	2020-01-23	0	0	0	0	0	0	0
32396	71	2020-01-23	A	0	0	0	0	0	0
32397	71	2020-01-23	B	0	0	0	0	0	0
32398	71	2020-01-23	C	0	0	0	0	0	0
32399	71	2020-01-23	D	0	0	0	0	0	0
32400	71	2020-01-23	E	0	0	0	0	0	0
32401	72	2020-01-10	0	0	0	0	0	0	0
32402	72	2020-01-10	A	0	0	0	0	0	0
32403	72	2020-01-10	B	0	0	0	0	0	0
32404	72	2020-01-10	C	0	0	0	0	0	0
32405	72	2020-01-10	D	0	0	0	0	0	0
32406	72	2020-01-10	E	0	0	0	0	0	0
32407	72	2020-01-11	0	0	0	0	0	0	0
32408	72	2020-01-11	A	0	0	0	0	0	0
32409	72	2020-01-11	B	0	0	0	0	0	0
32410	72	2020-01-11	C	0	0	0	0	0	0
32411	72	2020-01-11	D	0	0	0	0	0	0
32412	72	2020-01-11	E	0	0	0	0	0	0
32413	72	2020-01-12	0	0	0	0	0	0	0
32414	72	2020-01-12	A	0	0	0	0	0	0
32415	72	2020-01-12	B	0	0	0	0	0	0
32416	72	2020-01-12	C	0	0	0	0	0	0
32417	72	2020-01-12	D	0	0	0	0	0	0
32418	72	2020-01-12	E	0	0	0	0	0	0
32419	72	2020-01-13	0	0	0	0	0	0	0
32420	72	2020-01-13	A	0	0	0	0	0	0
32421	72	2020-01-13	B	0	0	0	0	0	0
32422	72	2020-01-13	C	0	0	0	0	0	0
32423	72	2020-01-13	D	0	0	0	0	0	0
32424	72	2020-01-13	E	0	0	0	0	0	0
32425	72	2020-01-14	0	1	0	0	0	1	0
32426	72	2020-01-14	A	0	0	0	0	0	0
32427	72	2020-01-14	B	0	0	0	0	0	0
32428	72	2020-01-14	C	1	0	0	0	1	0
32429	72	2020-01-14	D	0	0	0	0	0	0
32430	72	2020-01-14	E	0	0	0	0	0	0
32431	72	2020-01-15	0	0	0	0	0	0	0
32432	72	2020-01-15	A	0	0	0	0	0	0
32433	72	2020-01-15	B	0	0	0	0	0	0
32434	72	2020-01-15	C	0	0	0	0	0	0
32435	72	2020-01-15	D	0	0	0	0	0	0
32436	72	2020-01-15	E	0	0	0	0	0	0
32437	72	2020-01-16	0	0	0	0	0	0	0
32438	72	2020-01-16	A	0	0	0	0	0	0
32439	72	2020-01-16	B	0	0	0	0	0	0
32440	72	2020-01-16	C	0	0	0	0	0	0
32441	72	2020-01-16	D	0	0	0	0	0	0
32442	72	2020-01-16	E	0	0	0	0	0	0
32443	72	2020-01-17	0	0	0	0	0	0	0
32444	72	2020-01-17	A	0	0	0	0	0	0
32445	72	2020-01-17	B	0	0	0	0	0	0
32446	72	2020-01-17	C	0	0	0	0	0	0
32447	72	2020-01-17	D	0	0	0	0	0	0
32448	72	2020-01-17	E	0	0	0	0	0	0
32449	72	2020-01-18	0	0	0	0	0	0	0
32450	72	2020-01-18	A	0	0	0	0	0	0
32451	72	2020-01-18	B	0	0	0	0	0	0
32452	72	2020-01-18	C	0	0	0	0	0	0
32453	72	2020-01-18	D	0	0	0	0	0	0
32454	72	2020-01-18	E	0	0	0	0	0	0
32455	72	2020-01-19	0	0	0	0	0	0	0
32456	72	2020-01-19	A	0	0	0	0	0	0
32457	72	2020-01-19	B	0	0	0	0	0	0
32458	72	2020-01-19	C	0	0	0	0	0	0
32459	72	2020-01-19	D	0	0	0	0	0	0
32460	72	2020-01-19	E	0	0	0	0	0	0
32461	72	2020-01-20	0	2	1	1	1	1	0
32462	72	2020-01-20	A	0	0	0	0	0	0
32463	72	2020-01-20	B	0	0	0	0	0	0
32464	72	2020-01-20	C	2	1	1	1	1	0
32465	72	2020-01-20	D	0	0	0	0	0	0
32466	72	2020-01-20	E	0	0	0	0	0	0
32467	72	2020-01-21	0	0	0	0	0	0	0
32468	72	2020-01-21	A	0	0	0	0	0	0
32469	72	2020-01-21	B	0	0	0	0	0	0
32470	72	2020-01-21	C	0	0	0	0	0	0
32471	72	2020-01-21	D	0	0	0	0	0	0
32472	72	2020-01-21	E	0	0	0	0	0	0
32473	72	2020-01-22	0	0	0	0	0	0	0
32474	72	2020-01-22	A	0	0	0	0	0	0
32475	72	2020-01-22	B	0	0	0	0	0	0
32476	72	2020-01-22	C	0	0	0	0	0	0
32477	72	2020-01-22	D	0	0	0	0	0	0
32478	72	2020-01-22	E	0	0	0	0	0	0
32479	72	2020-01-23	0	1	0	0	0	1	0
32480	72	2020-01-23	A	0	0	0	0	0	0
32481	72	2020-01-23	B	1	0	0	0	1	0
32482	72	2020-01-23	C	0	0	0	0	0	0
32483	72	2020-01-23	D	0	0	0	0	0	0
32484	72	2020-01-23	E	0	0	0	0	0	0
32485	72	2020-01-24	0	0	0	0	0	0	0
32486	72	2020-01-24	A	0	0	0	0	0	0
32487	72	2020-01-24	B	0	0	0	0	0	0
32488	72	2020-01-24	C	0	0	0	0	0	0
32489	72	2020-01-24	D	0	0	0	0	0	0
32490	72	2020-01-24	E	0	0	0	0	0	0
32491	72	2020-01-25	0	0	0	0	0	0	0
32492	72	2020-01-25	A	0	0	0	0	0	0
32493	72	2020-01-25	B	0	0	0	0	0	0
32494	72	2020-01-25	C	0	0	0	0	0	0
32495	72	2020-01-25	D	0	0	0	0	0	0
32496	72	2020-01-25	E	0	0	0	0	0	0
32497	72	2020-01-26	0	2	1	0	0	2	1
32498	72	2020-01-26	A	0	0	0	0	0	0
32499	72	2020-01-26	B	1	1	0	0	1	1
32500	72	2020-01-26	C	1	0	0	0	1	0
32501	72	2020-01-26	D	0	0	0	0	0	0
32502	72	2020-01-26	E	0	0	0	0	0	0
32503	72	2020-01-27	0	1	0	1	0	0	0
32504	72	2020-01-27	A	0	0	0	0	0	0
32505	72	2020-01-27	B	0	0	0	0	0	0
32506	72	2020-01-27	C	1	0	1	0	0	0
32507	72	2020-01-27	D	0	0	0	0	0	0
32508	72	2020-01-27	E	0	0	0	0	0	0
32509	72	2020-01-28	0	0	0	0	0	0	0
32510	72	2020-01-28	A	0	0	0	0	0	0
32511	72	2020-01-28	B	0	0	0	0	0	0
32512	72	2020-01-28	C	0	0	0	0	0	0
32513	72	2020-01-28	D	0	0	0	0	0	0
32514	72	2020-01-28	E	0	0	0	0	0	0
32515	72	2020-01-29	0	0	0	0	0	0	0
32516	72	2020-01-29	A	0	0	0	0	0	0
32517	72	2020-01-29	B	0	0	0	0	0	0
32518	72	2020-01-29	C	0	0	0	0	0	0
32519	72	2020-01-29	D	0	0	0	0	0	0
32520	72	2020-01-29	E	0	0	0	0	0	0
32521	72	2020-01-30	0	0	0	0	0	0	0
32522	72	2020-01-30	A	0	0	0	0	0	0
32523	72	2020-01-30	B	0	0	0	0	0	0
32524	72	2020-01-30	C	0	0	0	0	0	0
32525	72	2020-01-30	D	0	0	0	0	0	0
32526	72	2020-01-30	E	0	0	0	0	0	0
32527	72	2020-01-31	0	0	0	0	0	0	0
32528	72	2020-01-31	A	0	0	0	0	0	0
32529	72	2020-01-31	B	0	0	0	0	0	0
32530	72	2020-01-31	C	0	0	0	0	0	0
32531	72	2020-01-31	D	0	0	0	0	0	0
32532	72	2020-01-31	E	0	0	0	0	0	0
32533	72	2020-01-01	0	1	0	1	0	0	0
32534	72	2020-01-01	A	0	0	0	0	0	0
32535	72	2020-01-01	B	0	0	0	0	0	0
32536	72	2020-01-01	C	1	0	1	0	0	0
32537	72	2020-01-01	D	0	0	0	0	0	0
32538	72	2020-01-01	E	0	0	0	0	0	0
32539	72	2020-01-02	0	0	0	0	0	0	0
32540	72	2020-01-02	A	0	0	0	0	0	0
32541	72	2020-01-02	B	0	0	0	0	0	0
32542	72	2020-01-02	C	0	0	0	0	0	0
32543	72	2020-01-02	D	0	0	0	0	0	0
32544	72	2020-01-02	E	0	0	0	0	0	0
32545	72	2020-01-03	0	1	0	1	0	0	0
32546	72	2020-01-03	A	0	0	0	0	0	0
32547	72	2020-01-03	B	1	0	1	0	0	0
32548	72	2020-01-03	C	0	0	0	0	0	0
32549	72	2020-01-03	D	0	0	0	0	0	0
32550	72	2020-01-03	E	0	0	0	0	0	0
32551	72	2020-01-04	0	0	0	0	0	0	0
32552	72	2020-01-04	A	0	0	0	0	0	0
32553	72	2020-01-04	B	0	0	0	0	0	0
32554	72	2020-01-04	C	0	0	0	0	0	0
32555	72	2020-01-04	D	0	0	0	0	0	0
32556	72	2020-01-04	E	0	0	0	0	0	0
32557	72	2020-01-05	0	0	0	0	0	0	0
32558	72	2020-01-05	A	0	0	0	0	0	0
32559	72	2020-01-05	B	0	0	0	0	0	0
32560	72	2020-01-05	C	0	0	0	0	0	0
32561	72	2020-01-05	D	0	0	0	0	0	0
32562	72	2020-01-05	E	0	0	0	0	0	0
32563	72	2020-01-06	0	0	0	0	0	0	0
32564	72	2020-01-06	A	0	0	0	0	0	0
32565	72	2020-01-06	B	0	0	0	0	0	0
32566	72	2020-01-06	C	0	0	0	0	0	0
32567	72	2020-01-06	D	0	0	0	0	0	0
32568	72	2020-01-06	E	0	0	0	0	0	0
32569	72	2020-01-07	0	0	0	0	0	0	0
32570	72	2020-01-07	A	0	0	0	0	0	0
32571	72	2020-01-07	B	0	0	0	0	0	0
32572	72	2020-01-07	C	0	0	0	0	0	0
32573	72	2020-01-07	D	0	0	0	0	0	0
32574	72	2020-01-07	E	0	0	0	0	0	0
32575	72	2020-01-08	0	1	0	0	0	1	0
32576	72	2020-01-08	A	0	0	0	0	0	0
32577	72	2020-01-08	B	0	0	0	0	0	0
32578	72	2020-01-08	C	1	0	0	0	1	0
32579	72	2020-01-08	D	0	0	0	0	0	0
32580	72	2020-01-08	E	0	0	0	0	0	0
32581	72	2020-01-09	0	6	0	0	0	6	0
32582	72	2020-01-09	A	0	0	0	0	0	0
32583	72	2020-01-09	B	4	0	0	0	4	0
32584	72	2020-01-09	C	1	0	0	0	1	0
32585	72	2020-01-09	D	0	0	0	0	0	0
32586	72	2020-01-09	E	1	0	0	0	1	0
32587	72	2020-01-10	0	1	0	0	0	1	0
32588	72	2020-01-10	A	0	0	0	0	0	0
32589	72	2020-01-10	B	0	0	0	0	0	0
32590	72	2020-01-10	C	0	0	0	0	0	0
32591	72	2020-01-10	D	1	0	0	0	1	0
32592	72	2020-01-10	E	0	0	0	0	0	0
32593	72	2020-01-11	0	0	0	0	0	0	0
32594	72	2020-01-11	A	0	0	0	0	0	0
32595	72	2020-01-11	B	0	0	0	0	0	0
32596	72	2020-01-11	C	0	0	0	0	0	0
32597	72	2020-01-11	D	0	0	0	0	0	0
32598	72	2020-01-11	E	0	0	0	0	0	0
32599	72	2020-01-12	0	0	0	0	0	0	0
32600	72	2020-01-12	A	0	0	0	0	0	0
32601	72	2020-01-12	B	0	0	0	0	0	0
32602	72	2020-01-12	C	0	0	0	0	0	0
32603	72	2020-01-12	D	0	0	0	0	0	0
32604	72	2020-01-12	E	0	0	0	0	0	0
32605	72	2020-01-13	0	0	0	0	0	0	0
32606	72	2020-01-13	A	0	0	0	0	0	0
32607	72	2020-01-13	B	0	0	0	0	0	0
32608	72	2020-01-13	C	0	0	0	0	0	0
32609	72	2020-01-13	D	0	0	0	0	0	0
32610	72	2020-01-13	E	0	0	0	0	0	0
32611	72	2020-01-14	0	3	1	0	0	3	1
32612	72	2020-01-14	A	0	0	0	0	0	0
32613	72	2020-01-14	B	1	1	0	0	1	1
32614	72	2020-01-14	C	1	0	0	0	1	0
32615	72	2020-01-14	D	0	0	0	0	0	0
32616	72	2020-01-14	E	1	0	0	0	1	0
32617	72	2020-01-15	0	0	0	0	0	0	0
32618	72	2020-01-15	A	0	0	0	0	0	0
32619	72	2020-01-15	B	0	0	0	0	0	0
32620	72	2020-01-15	C	0	0	0	0	0	0
32621	72	2020-01-15	D	0	0	0	0	0	0
32622	72	2020-01-15	E	0	0	0	0	0	0
32623	72	2020-01-16	0	0	0	0	0	0	0
32624	72	2020-01-16	A	0	0	0	0	0	0
32625	72	2020-01-16	B	0	0	0	0	0	0
32626	72	2020-01-16	C	0	0	0	0	0	0
32627	72	2020-01-16	D	0	0	0	0	0	0
32628	72	2020-01-16	E	0	0	0	0	0	0
32629	72	2020-01-17	0	2	0	1	0	1	0
32630	72	2020-01-17	A	0	0	0	0	0	0
32631	72	2020-01-17	B	0	0	0	0	0	0
32632	72	2020-01-17	C	1	0	1	0	0	0
32633	72	2020-01-17	D	0	0	0	0	0	0
32634	72	2020-01-17	E	1	0	0	0	1	0
32635	72	2020-01-18	0	0	0	0	0	0	0
32636	72	2020-01-18	A	0	0	0	0	0	0
32637	72	2020-01-18	B	0	0	0	0	0	0
32638	72	2020-01-18	C	0	0	0	0	0	0
32639	72	2020-01-18	D	0	0	0	0	0	0
32640	72	2020-01-18	E	0	0	0	0	0	0
32641	72	2020-01-19	0	0	0	0	0	0	0
32642	72	2020-01-19	A	0	0	0	0	0	0
32643	72	2020-01-19	B	0	0	0	0	0	0
32644	72	2020-01-19	C	0	0	0	0	0	0
32645	72	2020-01-19	D	0	0	0	0	0	0
32646	72	2020-01-19	E	0	0	0	0	0	0
32647	72	2020-01-20	0	0	0	0	0	0	0
32648	72	2020-01-20	A	0	0	0	0	0	0
32649	72	2020-01-20	B	0	0	0	0	0	0
32650	72	2020-01-20	C	0	0	0	0	0	0
32651	72	2020-01-20	D	0	0	0	0	0	0
32652	72	2020-01-20	E	0	0	0	0	0	0
32653	72	2020-01-21	0	1	0	0	0	1	0
32654	72	2020-01-21	A	0	0	0	0	0	0
32655	72	2020-01-21	B	0	0	0	0	0	0
32656	72	2020-01-21	C	1	0	0	0	1	0
32657	72	2020-01-21	D	0	0	0	0	0	0
32658	72	2020-01-21	E	0	0	0	0	0	0
32659	72	2020-01-22	0	5	0	1	0	4	0
32660	72	2020-01-22	A	0	0	0	0	0	0
32661	72	2020-01-22	B	4	0	1	0	3	0
32662	72	2020-01-22	C	0	0	0	0	0	0
32663	72	2020-01-22	D	0	0	0	0	0	0
32664	72	2020-01-22	E	1	0	0	0	1	0
32665	72	2020-01-23	0	2	0	1	0	1	0
32666	72	2020-01-23	A	0	0	0	0	0	0
32667	72	2020-01-23	B	1	0	1	0	0	0
32668	72	2020-01-23	C	0	0	0	0	0	0
32669	72	2020-01-23	D	0	0	0	0	0	0
32670	72	2020-01-23	E	1	0	0	0	1	0
32671	72	2020-01-24	0	3	0	1	0	2	0
32672	72	2020-01-24	A	0	0	0	0	0	0
32673	72	2020-01-24	B	2	0	1	0	1	0
32674	72	2020-01-24	C	1	0	0	0	1	0
32675	72	2020-01-24	D	0	0	0	0	0	0
32676	72	2020-01-24	E	0	0	0	0	0	0
32677	72	2020-01-25	0	0	0	0	0	0	0
32678	72	2020-01-25	A	0	0	0	0	0	0
32679	72	2020-01-25	B	0	0	0	0	0	0
32680	72	2020-01-25	C	0	0	0	0	0	0
32681	72	2020-01-25	D	0	0	0	0	0	0
32682	72	2020-01-25	E	0	0	0	0	0	0
32683	72	2020-01-26	0	0	0	0	0	0	0
32684	72	2020-01-26	A	0	0	0	0	0	0
32685	72	2020-01-26	B	0	0	0	0	0	0
32686	72	2020-01-26	C	0	0	0	0	0	0
32687	72	2020-01-26	D	0	0	0	0	0	0
32688	72	2020-01-26	E	0	0	0	0	0	0
32689	72	2020-01-27	0	3	0	0	0	3	0
32690	72	2020-01-27	A	0	0	0	0	0	0
32691	72	2020-01-27	B	1	0	0	0	1	0
32692	72	2020-01-27	C	0	0	0	0	0	0
32693	72	2020-01-27	D	0	0	0	0	0	0
32694	72	2020-01-27	E	2	0	0	0	2	0
