id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
41657	971	2020-01-09	D	0	0	0	0	0	0
41658	971	2020-01-09	E	0	0	0	0	0	0
41659	971	2020-01-10	0	1	0	0	0	1	0
41660	971	2020-01-10	A	0	0	0	0	0	0
41661	971	2020-01-10	B	1	0	0	0	1	0
41662	971	2020-01-10	C	0	0	0	0	0	0
41663	971	2020-01-10	D	0	0	0	0	0	0
41664	971	2020-01-10	E	0	0	0	0	0	0
41665	971	2020-01-11	0	1	0	0	0	1	0
41666	971	2020-01-11	A	0	0	0	0	0	0
41667	971	2020-01-11	B	1	0	0	0	1	0
41668	971	2020-01-11	C	0	0	0	0	0	0
41669	971	2020-01-11	D	0	0	0	0	0	0
41670	971	2020-01-11	E	0	0	0	0	0	0
41671	971	2020-01-12	0	0	0	0	0	0	0
41672	971	2020-01-12	A	0	0	0	0	0	0
41673	971	2020-01-12	B	0	0	0	0	0	0
41674	971	2020-01-12	C	0	0	0	0	0	0
41675	971	2020-01-12	D	0	0	0	0	0	0
41676	971	2020-01-12	E	0	0	0	0	0	0
41677	971	2020-01-13	0	0	0	0	0	0	0
41678	971	2020-01-13	A	0	0	0	0	0	0
41679	971	2020-01-13	B	0	0	0	0	0	0
41680	971	2020-01-13	C	0	0	0	0	0	0
41681	971	2020-01-13	D	0	0	0	0	0	0
41682	971	2020-01-13	E	0	0	0	0	0	0
41683	971	2020-01-14	0	2	1	1	0	1	1
41684	971	2020-01-14	A	0	0	0	0	0	0
41685	971	2020-01-14	B	1	1	0	0	1	1
41686	971	2020-01-14	C	1	0	1	0	0	0
41687	971	2020-01-14	D	0	0	0	0	0	0
41688	971	2020-01-14	E	0	0	0	0	0	0
41689	971	2020-01-15	0	0	0	0	0	0	0
41690	971	2020-01-15	A	0	0	0	0	0	0
41691	971	2020-01-15	B	0	0	0	0	0	0
41692	971	2020-01-15	C	0	0	0	0	0	0
41693	971	2020-01-15	D	0	0	0	0	0	0
41694	971	2020-01-15	E	0	0	0	0	0	0
41695	971	2020-01-16	0	0	0	0	0	0	0
41696	971	2020-01-16	A	0	0	0	0	0	0
41697	971	2020-01-16	B	0	0	0	0	0	0
41698	971	2020-01-16	C	0	0	0	0	0	0
41699	971	2020-01-16	D	0	0	0	0	0	0
41700	971	2020-01-16	E	0	0	0	0	0	0
41701	971	2020-01-17	0	1	0	0	0	1	0
41702	971	2020-01-17	A	0	0	0	0	0	0
41703	971	2020-01-17	B	1	0	0	0	1	0
41704	971	2020-01-17	C	0	0	0	0	0	0
41705	971	2020-01-17	D	0	0	0	0	0	0
41706	971	2020-01-17	E	0	0	0	0	0	0
41707	971	2020-01-18	0	1	0	0	0	1	0
41708	971	2020-01-18	A	0	0	0	0	0	0
41709	971	2020-01-18	B	1	0	0	0	1	0
41710	971	2020-01-18	C	0	0	0	0	0	0
41711	971	2020-01-18	D	0	0	0	0	0	0
41712	971	2020-01-18	E	0	0	0	0	0	0
41713	971	2020-01-19	0	0	0	0	0	0	0
41714	971	2020-01-19	A	0	0	0	0	0	0
41715	971	2020-01-19	B	0	0	0	0	0	0
41716	971	2020-01-19	C	0	0	0	0	0	0
41717	971	2020-01-19	D	0	0	0	0	0	0
41718	971	2020-01-19	E	0	0	0	0	0	0
41719	971	2020-01-20	0	0	0	0	0	0	0
41720	971	2020-01-20	A	0	0	0	0	0	0
41721	971	2020-01-20	B	0	0	0	0	0	0
41722	971	2020-01-20	C	0	0	0	0	0	0
41723	971	2020-01-20	D	0	0	0	0	0	0
41724	971	2020-01-20	E	0	0	0	0	0	0
41725	971	2020-01-21	0	1	0	1	0	0	0
41726	971	2020-01-21	A	0	0	0	0	0	0
41727	971	2020-01-21	B	1	0	1	0	0	0
41728	971	2020-01-21	C	0	0	0	0	0	0
41729	971	2020-01-21	D	0	0	0	0	0	0
41730	971	2020-01-21	E	0	0	0	0	0	0
41731	971	2020-01-22	0	1	0	0	0	1	0
41732	971	2020-01-22	A	0	0	0	0	0	0
41733	971	2020-01-22	B	1	0	0	0	1	0
41734	971	2020-01-22	C	0	0	0	0	0	0
41735	971	2020-01-22	D	0	0	0	0	0	0
41736	971	2020-01-22	E	0	0	0	0	0	0
41737	971	2020-01-23	0	3	1	1	0	2	1
41738	971	2020-01-23	A	0	0	0	0	0	0
41739	971	2020-01-23	B	1	1	0	0	1	1
41740	971	2020-01-23	C	0	0	0	0	0	0
41741	971	2020-01-23	D	1	0	1	0	0	0
41742	971	2020-01-23	E	1	0	0	0	1	0
41743	971	2020-01-24	0	1	0	0	0	1	0
41744	971	2020-01-24	A	0	0	0	0	0	0
41745	971	2020-01-24	B	1	0	0	0	1	0
41746	971	2020-01-24	C	0	0	0	0	0	0
41747	971	2020-01-24	D	0	0	0	0	0	0
41748	971	2020-01-24	E	0	0	0	0	0	0
41749	971	2020-01-25	0	0	0	0	0	0	0
41750	971	2020-01-25	A	0	0	0	0	0	0
41751	971	2020-01-25	B	0	0	0	0	0	0
41752	971	2020-01-25	C	0	0	0	0	0	0
41753	971	2020-01-25	D	0	0	0	0	0	0
41754	971	2020-01-25	E	0	0	0	0	0	0
41755	971	2020-01-26	0	1	0	1	0	0	0
41756	971	2020-01-26	A	0	0	0	0	0	0
41757	971	2020-01-26	B	1	0	1	0	0	0
41758	971	2020-01-26	C	0	0	0	0	0	0
41759	971	2020-01-26	D	0	0	0	0	0	0
41760	971	2020-01-26	E	0	0	0	0	0	0
41761	971	2020-01-27	0	0	0	0	0	0	0
41762	971	2020-01-27	A	0	0	0	0	0	0
41763	971	2020-01-27	B	0	0	0	0	0	0
41764	971	2020-01-27	C	0	0	0	0	0	0
41765	971	2020-01-27	D	0	0	0	0	0	0
41766	971	2020-01-27	E	0	0	0	0	0	0
41767	971	2020-01-28	0	1	0	0	0	1	0
41768	971	2020-01-28	A	0	0	0	0	0	0
41769	971	2020-01-28	B	1	0	0	0	1	0
41770	971	2020-01-28	C	0	0	0	0	0	0
41771	971	2020-01-28	D	0	0	0	0	0	0
41772	971	2020-01-28	E	0	0	0	0	0	0
41773	971	2020-01-29	0	1	1	0	0	1	1
41774	971	2020-01-29	A	0	0	0	0	0	0
41775	971	2020-01-29	B	0	0	0	0	0	0
41776	971	2020-01-29	C	0	0	0	0	0	0
41777	971	2020-01-29	D	0	0	0	0	0	0
41778	971	2020-01-29	E	1	1	0	0	1	1
41779	971	2020-01-30	0	1	0	0	0	1	0
41780	971	2020-01-30	A	0	0	0	0	0	0
41781	971	2020-01-30	B	0	0	0	0	0	0
41782	971	2020-01-30	C	1	0	0	0	1	0
41783	971	2020-01-30	D	0	0	0	0	0	0
41784	971	2020-01-30	E	0	0	0	0	0	0
41785	971	2020-01-01	0	0	0	0	0	0	0
41786	971	2020-01-01	A	0	0	0	0	0	0
41787	971	2020-01-01	B	0	0	0	0	0	0
41788	971	2020-01-01	C	0	0	0	0	0	0
41789	971	2020-01-01	D	0	0	0	0	0	0
41790	971	2020-01-01	E	0	0	0	0	0	0
41791	971	2020-01-02	0	0	0	0	0	0	0
41792	971	2020-01-02	A	0	0	0	0	0	0
41793	971	2020-01-02	B	0	0	0	0	0	0
41794	971	2020-01-02	C	0	0	0	0	0	0
41795	971	2020-01-02	D	0	0	0	0	0	0
41796	971	2020-01-02	E	0	0	0	0	0	0
41797	971	2020-01-03	0	0	0	0	0	0	0
41798	971	2020-01-03	A	0	0	0	0	0	0
41799	971	2020-01-03	B	0	0	0	0	0	0
41800	971	2020-01-03	C	0	0	0	0	0	0
41801	971	2020-01-03	D	0	0	0	0	0	0
41802	971	2020-01-03	E	0	0	0	0	0	0
41803	971	2020-01-04	0	2	1	1	0	1	1
41804	971	2020-01-04	A	0	0	0	0	0	0
41805	971	2020-01-04	B	1	1	0	0	1	1
41806	971	2020-01-04	C	0	0	0	0	0	0
41807	971	2020-01-04	D	1	0	1	0	0	0
41808	971	2020-01-04	E	0	0	0	0	0	0
41809	971	2020-01-05	0	2	0	1	0	1	0
41810	971	2020-01-05	A	0	0	0	0	0	0
41811	971	2020-01-05	B	1	0	0	0	1	0
41812	971	2020-01-05	C	0	0	0	0	0	0
41813	971	2020-01-05	D	1	0	1	0	0	0
41814	971	2020-01-05	E	0	0	0	0	0	0
41815	971	2020-01-06	0	1	0	0	0	1	0
41816	971	2020-01-06	A	0	0	0	0	0	0
41817	971	2020-01-06	B	0	0	0	0	0	0
41818	971	2020-01-06	C	1	0	0	0	1	0
41819	971	2020-01-06	D	0	0	0	0	0	0
41820	971	2020-01-06	E	0	0	0	0	0	0
41821	971	2020-01-07	0	0	0	0	0	0	0
41822	971	2020-01-07	A	0	0	0	0	0	0
41823	971	2020-01-07	B	0	0	0	0	0	0
41824	971	2020-01-07	C	0	0	0	0	0	0
41825	971	2020-01-07	D	0	0	0	0	0	0
41826	971	2020-01-07	E	0	0	0	0	0	0
41827	971	2020-01-08	0	0	0	0	0	0	0
41828	971	2020-01-08	A	0	0	0	0	0	0
41829	971	2020-01-08	B	0	0	0	0	0	0
41830	971	2020-01-08	C	0	0	0	0	0	0
41831	971	2020-01-08	D	0	0	0	0	0	0
41832	971	2020-01-08	E	0	0	0	0	0	0
41833	971	2020-01-09	0	0	0	0	0	0	0
41834	971	2020-01-09	A	0	0	0	0	0	0
41835	971	2020-01-09	B	0	0	0	0	0	0
41836	971	2020-01-09	C	0	0	0	0	0	0
41837	971	2020-01-09	D	0	0	0	0	0	0
41838	971	2020-01-09	E	0	0	0	0	0	0
41839	971	2020-01-10	0	0	0	0	0	0	0
41840	971	2020-01-10	A	0	0	0	0	0	0
41841	971	2020-01-10	B	0	0	0	0	0	0
41842	971	2020-01-10	C	0	0	0	0	0	0
41843	971	2020-01-10	D	0	0	0	0	0	0
41844	971	2020-01-10	E	0	0	0	0	0	0
41845	971	2020-01-11	0	1	1	0	0	1	1
41846	971	2020-01-11	A	0	0	0	0	0	0
41847	971	2020-01-11	B	0	0	0	0	0	0
41848	971	2020-01-11	C	0	0	0	0	0	0
41849	971	2020-01-11	D	0	0	0	0	0	0
41850	971	2020-01-11	E	1	1	0	0	1	1
41851	971	2020-01-12	0	0	0	0	0	0	0
41852	971	2020-01-12	A	0	0	0	0	0	0
41853	971	2020-01-12	B	0	0	0	0	0	0
41854	971	2020-01-12	C	0	0	0	0	0	0
41855	971	2020-01-12	D	0	0	0	0	0	0
41856	971	2020-01-12	E	0	0	0	0	0	0
41857	971	2020-01-13	0	1	0	0	0	1	0
41858	971	2020-01-13	A	0	0	0	0	0	0
41859	971	2020-01-13	B	0	0	0	0	0	0
41860	971	2020-01-13	C	0	0	0	0	0	0
41861	971	2020-01-13	D	0	0	0	0	0	0
41862	971	2020-01-13	E	1	0	0	0	1	0
41863	971	2020-01-14	0	0	0	0	0	0	0
41864	971	2020-01-14	A	0	0	0	0	0	0
41865	971	2020-01-14	B	0	0	0	0	0	0
41866	971	2020-01-14	C	0	0	0	0	0	0
41867	971	2020-01-14	D	0	0	0	0	0	0
41868	971	2020-01-14	E	0	0	0	0	0	0
41869	971	2020-01-15	0	0	0	0	0	0	0
41870	971	2020-01-15	A	0	0	0	0	0	0
41871	971	2020-01-15	B	0	0	0	0	0	0
41872	971	2020-01-15	C	0	0	0	0	0	0
41873	971	2020-01-15	D	0	0	0	0	0	0
41874	971	2020-01-15	E	0	0	0	0	0	0
41875	971	2020-01-16	0	0	0	0	0	0	0
41876	971	2020-01-16	A	0	0	0	0	0	0
41877	971	2020-01-16	B	0	0	0	0	0	0
41878	971	2020-01-16	C	0	0	0	0	0	0
41879	971	2020-01-16	D	0	0	0	0	0	0
41880	971	2020-01-16	E	0	0	0	0	0	0
41881	971	2020-01-17	0	0	0	0	0	0	0
41882	971	2020-01-17	A	0	0	0	0	0	0
41883	971	2020-01-17	B	0	0	0	0	0	0
41884	971	2020-01-17	C	0	0	0	0	0	0
41885	971	2020-01-17	D	0	0	0	0	0	0
41886	971	2020-01-17	E	0	0	0	0	0	0
41887	971	2020-01-18	0	1	0	0	0	1	0
41888	971	2020-01-18	A	0	0	0	0	0	0
41889	971	2020-01-18	B	1	0	0	0	1	0
41890	971	2020-01-18	C	0	0	0	0	0	0
41891	971	2020-01-18	D	0	0	0	0	0	0
41892	971	2020-01-18	E	0	0	0	0	0	0
41893	971	2020-01-19	0	2	0	1	0	1	0
41894	971	2020-01-19	A	1	0	1	0	0	0
41895	971	2020-01-19	B	1	0	0	0	1	0
41896	971	2020-01-19	C	0	0	0	0	0	0
41897	971	2020-01-19	D	0	0	0	0	0	0
41898	971	2020-01-19	E	0	0	0	0	0	0
41899	971	2020-01-20	0	0	0	0	0	0	0
41900	971	2020-01-20	A	0	0	0	0	0	0
41901	971	2020-01-20	B	0	0	0	0	0	0
41902	971	2020-01-20	C	0	0	0	0	0	0
41903	971	2020-01-20	D	0	0	0	0	0	0
41904	971	2020-01-20	E	0	0	0	0	0	0
41905	972	2020-01-10	0	0	0	0	0	0	0
41906	972	2020-01-10	A	0	0	0	0	0	0
41907	972	2020-01-10	B	0	0	0	0	0	0
41908	972	2020-01-10	C	0	0	0	0	0	0
41909	972	2020-01-10	D	0	0	0	0	0	0
41910	972	2020-01-10	E	0	0	0	0	0	0
41911	972	2020-01-11	0	0	0	0	0	0	0
41912	972	2020-01-11	A	0	0	0	0	0	0
41913	972	2020-01-11	B	0	0	0	0	0	0
41914	972	2020-01-11	C	0	0	0	0	0	0
41915	972	2020-01-11	D	0	0	0	0	0	0
41916	972	2020-01-11	E	0	0	0	0	0	0
41917	972	2020-01-12	0	0	0	0	0	0	0
41918	972	2020-01-12	A	0	0	0	0	0	0
41919	972	2020-01-12	B	0	0	0	0	0	0
41920	972	2020-01-12	C	0	0	0	0	0	0
41921	972	2020-01-12	D	0	0	0	0	0	0
41922	972	2020-01-12	E	0	0	0	0	0	0
41923	972	2020-01-13	0	0	0	0	0	0	0
41924	972	2020-01-13	A	0	0	0	0	0	0
41925	972	2020-01-13	B	0	0	0	0	0	0
41926	972	2020-01-13	C	0	0	0	0	0	0
41927	972	2020-01-13	D	0	0	0	0	0	0
41928	972	2020-01-13	E	0	0	0	0	0	0
41929	972	2020-01-14	0	0	0	0	0	0	0
41930	972	2020-01-14	A	0	0	0	0	0	0
41931	972	2020-01-14	B	0	0	0	0	0	0
41932	972	2020-01-14	C	0	0	0	0	0	0
41933	972	2020-01-14	D	0	0	0	0	0	0
41934	972	2020-01-14	E	0	0	0	0	0	0
41935	972	2020-01-15	0	0	0	0	0	0	0
41936	972	2020-01-15	A	0	0	0	0	0	0
41937	972	2020-01-15	B	0	0	0	0	0	0
41938	972	2020-01-15	C	0	0	0	0	0	0
41939	972	2020-01-15	D	0	0	0	0	0	0
41940	972	2020-01-15	E	0	0	0	0	0	0
41941	972	2020-01-16	0	0	0	0	0	0	0
41942	972	2020-01-16	A	0	0	0	0	0	0
41943	972	2020-01-16	B	0	0	0	0	0	0
41944	972	2020-01-16	C	0	0	0	0	0	0
41945	972	2020-01-16	D	0	0	0	0	0	0
41946	972	2020-01-16	E	0	0	0	0	0	0
41947	972	2020-01-17	0	0	0	0	0	0	0
41948	972	2020-01-17	A	0	0	0	0	0	0
41949	972	2020-01-17	B	0	0	0	0	0	0
41950	972	2020-01-17	C	0	0	0	0	0	0
41951	972	2020-01-17	D	0	0	0	0	0	0
41952	972	2020-01-17	E	0	0	0	0	0	0
41953	972	2020-01-18	0	0	0	0	0	0	0
41954	972	2020-01-18	A	0	0	0	0	0	0
41955	972	2020-01-18	B	0	0	0	0	0	0
41956	972	2020-01-18	C	0	0	0	0	0	0
41957	972	2020-01-18	D	0	0	0	0	0	0
41958	972	2020-01-18	E	0	0	0	0	0	0
41959	972	2020-01-19	0	0	0	0	0	0	0
41960	972	2020-01-19	A	0	0	0	0	0	0
41961	972	2020-01-19	B	0	0	0	0	0	0
41962	972	2020-01-19	C	0	0	0	0	0	0
41963	972	2020-01-19	D	0	0	0	0	0	0
41964	972	2020-01-19	E	0	0	0	0	0	0
41965	972	2020-01-20	0	0	0	0	0	0	0
41966	972	2020-01-20	A	0	0	0	0	0	0
41967	972	2020-01-20	B	0	0	0	0	0	0
41968	972	2020-01-20	C	0	0	0	0	0	0
41969	972	2020-01-20	D	0	0	0	0	0	0
41970	972	2020-01-20	E	0	0	0	0	0	0
41971	972	2020-01-21	0	0	0	0	0	0	0
41972	972	2020-01-21	A	0	0	0	0	0	0
41973	972	2020-01-21	B	0	0	0	0	0	0
41974	972	2020-01-21	C	0	0	0	0	0	0
41975	972	2020-01-21	D	0	0	0	0	0	0
41976	972	2020-01-21	E	0	0	0	0	0	0
41977	972	2020-01-22	0	0	0	0	0	0	0
41978	972	2020-01-22	A	0	0	0	0	0	0
41979	972	2020-01-22	B	0	0	0	0	0	0
41980	972	2020-01-22	C	0	0	0	0	0	0
41981	972	2020-01-22	D	0	0	0	0	0	0
41982	972	2020-01-22	E	0	0	0	0	0	0
41983	972	2020-01-23	0	2	1	2	1	0	0
41984	972	2020-01-23	A	0	0	0	0	0	0
41985	972	2020-01-23	B	0	0	0	0	0	0
41986	972	2020-01-23	C	2	1	2	1	0	0
41987	972	2020-01-23	D	0	0	0	0	0	0
41988	972	2020-01-23	E	0	0	0	0	0	0
41989	972	2020-01-24	0	1	0	0	0	1	0
41990	972	2020-01-24	A	0	0	0	0	0	0
41991	972	2020-01-24	B	1	0	0	0	1	0
41992	972	2020-01-24	C	0	0	0	0	0	0
41993	972	2020-01-24	D	0	0	0	0	0	0
41994	972	2020-01-24	E	0	0	0	0	0	0
41995	972	2020-01-25	0	0	0	0	0	0	0
41996	972	2020-01-25	A	0	0	0	0	0	0
41997	972	2020-01-25	B	0	0	0	0	0	0
41998	972	2020-01-25	C	0	0	0	0	0	0
41999	972	2020-01-25	D	0	0	0	0	0	0
42000	972	2020-01-25	E	0	0	0	0	0	0
42001	972	2020-01-26	0	0	0	0	0	0	0
42002	972	2020-01-26	A	0	0	0	0	0	0
42003	972	2020-01-26	B	0	0	0	0	0	0
42004	972	2020-01-26	C	0	0	0	0	0	0
42005	972	2020-01-26	D	0	0	0	0	0	0
42006	972	2020-01-26	E	0	0	0	0	0	0
42007	972	2020-01-27	0	0	0	0	0	0	0
42008	972	2020-01-27	A	0	0	0	0	0	0
42009	972	2020-01-27	B	0	0	0	0	0	0
42010	972	2020-01-27	C	0	0	0	0	0	0
42011	972	2020-01-27	D	0	0	0	0	0	0
42012	972	2020-01-27	E	0	0	0	0	0	0
42013	972	2020-01-28	0	0	0	0	0	0	0
42014	972	2020-01-28	A	0	0	0	0	0	0
42015	972	2020-01-28	B	0	0	0	0	0	0
42016	972	2020-01-28	C	0	0	0	0	0	0
42017	972	2020-01-28	D	0	0	0	0	0	0
42018	972	2020-01-28	E	0	0	0	0	0	0
42019	972	2020-01-29	0	0	0	0	0	0	0
42020	972	2020-01-29	A	0	0	0	0	0	0
42021	972	2020-01-29	B	0	0	0	0	0	0
42022	972	2020-01-29	C	0	0	0	0	0	0
42023	972	2020-01-29	D	0	0	0	0	0	0
42024	972	2020-01-29	E	0	0	0	0	0	0
42025	972	2020-01-30	0	2	1	1	1	1	0
42026	972	2020-01-30	A	0	0	0	0	0	0
42027	972	2020-01-30	B	0	0	0	0	0	0
42028	972	2020-01-30	C	1	0	0	0	1	0
42029	972	2020-01-30	D	1	1	1	1	0	0
42030	972	2020-01-30	E	0	0	0	0	0	0
42031	972	2020-01-31	0	1	1	0	0	1	1
42032	972	2020-01-31	A	0	0	0	0	0	0
42033	972	2020-01-31	B	1	1	0	0	1	1
42034	972	2020-01-31	C	0	0	0	0	0	0
42035	972	2020-01-31	D	0	0	0	0	0	0
42036	972	2020-01-31	E	0	0	0	0	0	0
42037	972	2020-01-01	0	1	1	0	0	1	1
42038	972	2020-01-01	A	0	0	0	0	0	0
42039	972	2020-01-01	B	0	0	0	0	0	0
42040	972	2020-01-01	C	1	1	0	0	1	1
42041	972	2020-01-01	D	0	0	0	0	0	0
42042	972	2020-01-01	E	0	0	0	0	0	0
42043	972	2020-01-02	0	2	0	1	0	1	0
42044	972	2020-01-02	A	0	0	0	0	0	0
42045	972	2020-01-02	B	2	0	1	0	1	0
42046	972	2020-01-02	C	0	0	0	0	0	0
42047	972	2020-01-02	D	0	0	0	0	0	0
42048	972	2020-01-02	E	0	0	0	0	0	0
42049	972	2020-01-03	0	1	0	1	0	0	0
42050	972	2020-01-03	A	0	0	0	0	0	0
42051	972	2020-01-03	B	0	0	0	0	0	0
42052	972	2020-01-03	C	0	0	0	0	0	0
42053	972	2020-01-03	D	0	0	0	0	0	0
42054	972	2020-01-03	E	1	0	1	0	0	0
42055	972	2020-01-04	0	0	0	0	0	0	0
42056	972	2020-01-04	A	0	0	0	0	0	0
42057	972	2020-01-04	B	0	0	0	0	0	0
42058	972	2020-01-04	C	0	0	0	0	0	0
42059	972	2020-01-04	D	0	0	0	0	0	0
42060	972	2020-01-04	E	0	0	0	0	0	0
42061	972	2020-01-05	0	0	0	0	0	0	0
42062	972	2020-01-05	A	0	0	0	0	0	0
42063	972	2020-01-05	B	0	0	0	0	0	0
42064	972	2020-01-05	C	0	0	0	0	0	0
42065	972	2020-01-05	D	0	0	0	0	0	0
42066	972	2020-01-05	E	0	0	0	0	0	0
42067	972	2020-01-06	0	2	0	2	0	0	0
42068	972	2020-01-06	A	0	0	0	0	0	0
42069	972	2020-01-06	B	1	0	1	0	0	0
42070	972	2020-01-06	C	1	0	1	0	0	0
42071	972	2020-01-06	D	0	0	0	0	0	0
42072	972	2020-01-06	E	0	0	0	0	0	0
42073	972	2020-01-07	0	0	0	0	0	0	0
42074	972	2020-01-07	A	0	0	0	0	0	0
42075	972	2020-01-07	B	0	0	0	0	0	0
42076	972	2020-01-07	C	0	0	0	0	0	0
42077	972	2020-01-07	D	0	0	0	0	0	0
42078	972	2020-01-07	E	0	0	0	0	0	0
42079	972	2020-01-08	0	2	0	1	0	1	0
42080	972	2020-01-08	A	0	0	0	0	0	0
42081	972	2020-01-08	B	2	0	1	0	1	0
42082	972	2020-01-08	C	0	0	0	0	0	0
42083	972	2020-01-08	D	0	0	0	0	0	0
42084	972	2020-01-08	E	0	0	0	0	0	0
42085	972	2020-01-09	0	0	0	0	0	0	0
42086	972	2020-01-09	A	0	0	0	0	0	0
42087	972	2020-01-09	B	0	0	0	0	0	0
42088	972	2020-01-09	C	0	0	0	0	0	0
42089	972	2020-01-09	D	0	0	0	0	0	0
42090	972	2020-01-09	E	0	0	0	0	0	0
42091	972	2020-01-10	0	1	0	1	0	0	0
42092	972	2020-01-10	A	0	0	0	0	0	0
42093	972	2020-01-10	B	0	0	0	0	0	0
42094	972	2020-01-10	C	0	0	0	0	0	0
42095	972	2020-01-10	D	0	0	0	0	0	0
42096	972	2020-01-10	E	1	0	1	0	0	0
42097	972	2020-01-11	0	0	0	0	0	0	0
42098	972	2020-01-11	A	0	0	0	0	0	0
42099	972	2020-01-11	B	0	0	0	0	0	0
42100	972	2020-01-11	C	0	0	0	0	0	0
42101	972	2020-01-11	D	0	0	0	0	0	0
42102	972	2020-01-11	E	0	0	0	0	0	0
42103	972	2020-01-12	0	0	0	0	0	0	0
42104	972	2020-01-12	A	0	0	0	0	0	0
42105	972	2020-01-12	B	0	0	0	0	0	0
42106	972	2020-01-12	C	0	0	0	0	0	0
42107	972	2020-01-12	D	0	0	0	0	0	0
42108	972	2020-01-12	E	0	0	0	0	0	0
42109	972	2020-01-13	0	0	0	0	0	0	0
42110	972	2020-01-13	A	0	0	0	0	0	0
42111	972	2020-01-13	B	0	0	0	0	0	0
42112	972	2020-01-13	C	0	0	0	0	0	0
42113	972	2020-01-13	D	0	0	0	0	0	0
42114	972	2020-01-13	E	0	0	0	0	0	0
42115	972	2020-01-14	0	0	0	0	0	0	0
42116	972	2020-01-14	A	0	0	0	0	0	0
42117	972	2020-01-14	B	0	0	0	0	0	0
42118	972	2020-01-14	C	0	0	0	0	0	0
42119	972	2020-01-14	D	0	0	0	0	0	0
42120	972	2020-01-14	E	0	0	0	0	0	0
42121	972	2020-01-15	0	0	0	0	0	0	0
42122	972	2020-01-15	A	0	0	0	0	0	0
42123	972	2020-01-15	B	0	0	0	0	0	0
42124	972	2020-01-15	C	0	0	0	0	0	0
42125	972	2020-01-15	D	0	0	0	0	0	0
42126	972	2020-01-15	E	0	0	0	0	0	0
42127	972	2020-01-16	0	1	0	0	0	1	0
42128	972	2020-01-16	A	0	0	0	0	0	0
42129	972	2020-01-16	B	0	0	0	0	0	0
42130	972	2020-01-16	C	1	0	0	0	1	0
42131	972	2020-01-16	D	0	0	0	0	0	0
42132	972	2020-01-16	E	0	0	0	0	0	0
42133	972	2020-01-17	0	2	1	1	0	1	1
42134	972	2020-01-17	A	0	0	0	0	0	0
42135	972	2020-01-17	B	0	0	0	0	0	0
42136	972	2020-01-17	C	0	0	0	0	0	0
42137	972	2020-01-17	D	1	1	0	0	1	1
42138	972	2020-01-17	E	1	0	1	0	0	0
42139	972	2020-01-18	0	1	0	0	0	1	0
42140	972	2020-01-18	A	0	0	0	0	0	0
42141	972	2020-01-18	B	1	0	0	0	1	0
42142	972	2020-01-18	C	0	0	0	0	0	0
42143	972	2020-01-18	D	0	0	0	0	0	0
42144	972	2020-01-18	E	0	0	0	0	0	0
42145	972	2020-01-19	0	0	0	0	0	0	0
42146	972	2020-01-19	A	0	0	0	0	0	0
42147	972	2020-01-19	B	0	0	0	0	0	0
42148	972	2020-01-19	C	0	0	0	0	0	0
42149	972	2020-01-19	D	0	0	0	0	0	0
42150	972	2020-01-19	E	0	0	0	0	0	0
42151	972	2020-01-20	0	0	0	0	0	0	0
42152	972	2020-01-20	A	0	0	0	0	0	0
42153	972	2020-01-20	B	0	0	0	0	0	0
42154	972	2020-01-20	C	0	0	0	0	0	0
42155	972	2020-01-20	D	0	0	0	0	0	0
42156	972	2020-01-20	E	0	0	0	0	0	0
42157	972	2020-01-21	0	0	0	0	0	0	0
42158	972	2020-01-21	A	0	0	0	0	0	0
42159	972	2020-01-21	B	0	0	0	0	0	0
42160	972	2020-01-21	C	0	0	0	0	0	0
42161	972	2020-01-21	D	0	0	0	0	0	0
42162	972	2020-01-21	E	0	0	0	0	0	0
42163	972	2020-01-22	0	1	0	0	0	1	0
42164	972	2020-01-22	A	0	0	0	0	0	0
42165	972	2020-01-22	B	1	0	0	0	1	0
42166	972	2020-01-22	C	0	0	0	0	0	0
42167	972	2020-01-22	D	0	0	0	0	0	0
42168	972	2020-01-22	E	0	0	0	0	0	0
42169	972	2020-01-23	0	1	0	1	0	0	0
42170	972	2020-01-23	A	0	0	0	0	0	0
42171	972	2020-01-23	B	1	0	1	0	0	0
42172	972	2020-01-23	C	0	0	0	0	0	0
42173	972	2020-01-23	D	0	0	0	0	0	0
42174	972	2020-01-23	E	0	0	0	0	0	0
42175	972	2020-01-24	0	1	0	0	0	1	0
42176	972	2020-01-24	A	0	0	0	0	0	0
42177	972	2020-01-24	B	1	0	0	0	1	0
42178	972	2020-01-24	C	0	0	0	0	0	0
42179	972	2020-01-24	D	0	0	0	0	0	0
42180	972	2020-01-24	E	0	0	0	0	0	0
42181	972	2020-01-25	0	0	0	0	0	0	0
42182	972	2020-01-25	A	0	0	0	0	0	0
42183	972	2020-01-25	B	0	0	0	0	0	0
42184	972	2020-01-25	C	0	0	0	0	0	0
42185	972	2020-01-25	D	0	0	0	0	0	0
42186	972	2020-01-25	E	0	0	0	0	0	0
42187	972	2020-01-26	0	0	0	0	0	0	0
42188	972	2020-01-26	A	0	0	0	0	0	0
42189	972	2020-01-26	B	0	0	0	0	0	0
42190	972	2020-01-26	C	0	0	0	0	0	0
42191	972	2020-01-26	D	0	0	0	0	0	0
42192	972	2020-01-26	E	0	0	0	0	0	0
